Frames	Seconds	X1	Y1	X1Cam	Y1Cam	X2	Y2	X2Cam	Y2Cam	Phase
3334	133.32	6.379006958	0.578507567	279.3283386	46.87080383	5.850704193	3.815889359	263.0569153	168.2436218	2
3335	133.36	6.3614254	0.590410137	278.7640381	47.13137817	5.901263809	3.806684876	265.1490479	167.8398132	2
3336	133.4	6.34843483	0.610527039	278.3837891	47.65225983	5.956590271	3.802956772	267.4089966	167.6628571	2
3337	133.44	6.338391113	0.633940983	278.1147766	48.28527832	6.012749863	3.800946426	269.6804199	167.5550537	2
3338	133.48	6.328427124	0.651132202	277.8263855	48.74033356	6.067105103	3.794894791	271.8687744	167.2767029	2
3339	133.52	6.316653824	0.653986359	277.4266968	48.76972198	6.121799088	3.779759216	274.071106	166.6181488	2
3340	133.56	6.30355072	0.642753649	276.934021	48.38235474	6.180904388	3.754550171	276.4481201	165.5385742	2
3341	133.6	6.291333771	0.625456762	276.4525146	47.8239212	6.245453644	3.723484421	279.0245056	164.2154999	2
3342	133.64	6.281929398	0.61114502	276.0788574	47.36663055	6.312022781	3.693326569	281.6469116	162.93367	2
3343	133.68	6.275920487	0.603807688	275.8460388	47.12740326	6.376175308	3.669411087	284.1335754	161.9164429	2
3344	133.72	6.272949219	0.602769995	275.7391968	47.08411407	6.435814667	3.653577805	286.4058228	161.2389374	2
3345	133.76	6.272006989	0.605531406	275.71521	47.159729	6.491365051	3.644923019	288.4870911	160.8609314	2
3346	133.8	6.271733475	0.610198641	275.7205811	47.29354095	6.543896484	3.641279984	290.4256287	160.690506	2
3347	133.84	6.271068573	0.615570593	275.7145386	47.4461441	6.595361328	3.640197372	292.3003235	160.6248627	2
3348	133.88	6.26993866	0.62070818	275.6915283	47.59004211	6.650380707	3.639570999	294.2819214	160.5753632	2
3349	133.92	6.269209671	0.62487154	275.6793518	47.70760345	6.715506744	3.6376194	296.6010742	160.4665375	2
3350	133.96	6.269495773	0.627429485	275.6974792	47.78315735	6.796114349	3.63359375	299.4315796	160.2660217	2
3351	134	6.270282364	0.62802639	275.7268372	47.80401611	6.889707947	3.627622223	302.6610107	159.9812317	2
3352	134.04	6.270224762	0.626494455	275.7199402	47.75926209	6.983200836	3.620210648	305.8262939	159.6403503	2
3353	134.08	6.268312454	0.622722197	275.6411743	47.64121246	7.058670807	3.611528778	308.3406677	159.2603607	2
3354	134.12	6.264491653	0.617165709	275.4901428	47.46302032	7.106073761	3.601489258	309.9078674	158.8430176	2
3355	134.16	6.259748459	0.610965872	275.3049011	47.2623291	7.13108902	3.590741348	310.7385864	158.4101257	2
3356	134.2	6.255396271	0.606021404	275.1373291	47.09994507	7.149588013	3.581050491	311.3529968	158.0226746	2
3357	134.24	6.252230835	0.60369215	275.0194397	47.01857758	7.174916077	3.574188232	312.1783447	157.7442017	2
3358	134.28	6.25025444	0.604236937	274.9521179	47.02558136	7.21085968	3.570663834	313.3306274	157.5929108	2
3359	134.32	6.248929215	0.606738424	274.9136658	47.09205627	7.254053497	3.569432449	314.6980591	157.5285492	2
3360	134.36	6.247564316	0.609570313	274.8748779	47.16796112	7.300388336	3.569083786	316.1489258	157.4971771	2
3361	134.4	6.245482254	0.611517191	274.8081665	47.21511841	7.346200562	3.568465805	317.5696106	157.4554291	2
3362	134.44	6.242127991	0.61230588	274.6933289	47.22316742	7.391403961	3.568244553	318.9568787	157.4290466	2
3363	134.48	6.237654877	0.612665176	274.5379333	47.21389008	7.438803101	3.570611191	320.392334	157.5005188	2
3364	134.52	6.233217239	0.613352156	274.3847046	47.21430206	7.491253662	3.577250671	321.9562988	157.7313995	2
3365	134.56	6.230439758	0.614454174	274.2908325	47.23404694	7.548374176	3.587649536	323.6333923	158.0997467	2
3366	134.6	6.230295944	0.615340233	274.2885437	47.25909424	7.606352234	3.599113464	325.3123474	158.5034027	2
3367	134.64	6.232563019	0.615328121	274.3679199	47.26866913	7.662149811	3.609066391	326.9099426	158.8469086	2
3368	134.68	6.236289215	0.614087582	274.4945374	47.24908447	7.716397858	3.616766357	328.4482422	159.1034393	2
3369	134.72	6.240421295	0.611883116	274.6322937	47.20340729	7.770469666	3.622527695	329.9671936	159.2852631	2
3370	134.76	6.244034576	0.609723997	274.7519531	47.15682983	7.823027802	3.626612091	331.429657	159.4039612	2
3371	134.8	6.246515274	0.608828926	274.8358765	47.14187622	7.872645569	3.629702759	332.7967224	159.4865112	2
3372	134.84	6.247700501	0.609976387	274.8808899	47.18031311	7.918212128	3.632235718	334.0400696	159.5502319	2
3373	134.88	6.248012161	0.612710619	274.9003906	47.26084137	7.960858154	3.634144592	335.1937866	159.5923004	2
3374	134.92	6.248022461	0.61568265	274.9100647	47.34697723	8.005005646	3.635704041	336.3779907	159.620163	2
3375	134.96	6.248434067	0.617613602	274.930542	47.40476227	8.053984833	3.637191773	337.6795044	159.6417694	2
3376	135	6.249817658	0.617693901	274.9791565	47.41320801	8.108374023	3.639738464	339.1074829	159.6973877	2
3377	135.04	6.252563477	0.616214657	275.0704956	47.38248444	8.162333679	3.644324875	340.504303	159.82547	2
3378	135.08	6.256755447	0.614181233	275.2105408	47.34214783	8.205351257	3.650614929	341.6016235	160.020401	2
3379	135.12	6.26210556	0.612976837	275.3935547	47.33103943	8.230984497	3.657295227	342.2451172	160.2400513	2
3380	135.16	6.268071747	0.612948704	275.6016541	47.35680389	8.243447876	3.663157654	342.5516052	160.4393158	2
3381	135.2	6.273768234	0.612964535	275.800354	47.38272095	8.254434967	3.667840576	342.8220215	160.5973663	2
3382	135.24	6.27809906	0.61105957	275.9451599	47.34696198	8.269546509	3.670433426	343.2004395	160.6778564	2
3383	135.28	6.280314636	0.60698514	276.0092468	47.23899078	8.280167389	3.668588638	343.4729614	160.6044464	2
3384	135.32	6.280575562	0.602923298	276.0052795	47.12271118	8.270285797	3.659883881	343.2398682	160.303421	2
3385	135.36	6.27975769	0.601771116	275.973114	47.08574677	8.234249878	3.645343018	342.3515015	159.8125916	2
3386	135.4	6.278710938	0.60500598	275.947052	47.17455292	8.182641602	3.62946167	341.0573425	159.2803192	2
3387	135.44	6.27812767	0.612192822	275.9497986	47.37989807	8.134275055	3.617387772	339.8259888	158.8775482	2
3388	135.48	6.278592682	0.622304678	275.9984436	47.6750946	8.101840973	3.611777878	338.9885254	158.6948853	2
3389	135.52	6.280712891	0.63450532	276.1115417	48.03907776	8.085240173	3.612057114	338.5518799	158.7146149	2
3390	135.56	6.284852982	0.64777956	276.2986755	48.44434357	8.078341675	3.616365051	338.3622742	158.8741455	2
3391	135.6	6.290744782	0.661483526	276.5484619	48.87116241	8.075115967	3.622735596	338.2654114	159.1060638	2
3392	135.64	6.297756577	0.675648308	276.8390808	49.31777191	8.072991943	3.630047989	338.1956482	159.3713531	2
3393	135.68	6.305281448	0.691758919	277.1541138	49.82526398	8.071652222	3.638362885	338.1444702	159.672348	2
3394	135.72	6.313088989	0.711720133	277.4919128	50.44944	8.070124054	3.647810364	338.0858765	160.0143127	2
3395	135.76	6.321490479	0.737816763	277.8709717	51.2609787	8.067359161	3.657845688	337.9931641	160.3783875	2
3396	135.8	6.330915451	0.771472693	278.3112793	52.3073349	8.062142944	3.666919708	337.8371887	160.7096558	2
3397	135.84	6.341448212	0.812476158	278.8154602	53.58717346	8.05405426	3.674146271	337.608429	160.9766846	2
3398	135.88	6.352429199	0.858831692	279.3540649	55.0422287	8.04423523	3.680415726	337.335144	161.2108307	2
3399	135.92	6.363180542	0.907719135	279.8939819	56.58722687	8.035474396	3.688058853	337.0865173	161.4940796	2
3400	135.96	6.37361145	0.956547737	280.4232788	58.14363861	8.030992889	3.699115372	336.9440613	161.8974152	2
3401	136	6.384115219	1.003619385	280.9499207	59.66007233	8.032815552	3.714255524	336.9602661	162.442749	2
3402	136.04	6.394884872	1.047886658	281.4770508	61.10282135	8.04021759	3.73285141	337.1165466	163.1068878	2
3403	136.08	6.405671692	1.089228249	281.9954224	62.46459198	8.049578857	3.753260803	337.319397	163.8329315	2
3404	136.12	6.416480255	1.127679539	282.505127	63.74427795	8.057035828	3.773626328	337.4701843	164.5576324	2
3405	136.16	6.427707672	1.162953472	283.019165	64.93241119	8.061399841	3.79277916	337.5404968	165.2407532	2
3406	136.2	6.439897156	1.194159508	283.5536804	66.00051117	8.064543152	3.810799408	337.5800781	165.8835907	2
3407	136.24	6.452732849	1.221503735	284.0980225	66.95149231	8.068674469	3.828346634	337.6459961	166.5073547	2
3408	136.28	6.465067291	1.246068192	284.6152954	67.81350708	8.073808289	3.845440292	337.7385254	167.1125946	2
3409	136.32	6.475746918	1.269353294	285.0697632	68.6292572	8.078433228	3.861393738	337.8196411	167.6767273	2
3410	136.36	6.483979034	1.292682934	285.4379883	69.43821716	8.082128906	3.876060486	337.8787842	168.1953125	2
3411	136.4	6.48952713	1.317470837	285.7163696	70.28627014	8.08640213	3.890328598	337.9535522	168.6981506	2
3412	136.44	6.491848755	1.345688152	285.8921204	71.23741913	8.093251038	3.904854584	338.0947876	169.2055664	2
3413	136.48	6.490010071	1.379194355	285.9377747	72.35175323	8.104398346	3.919577408	338.3476257	169.7124176	2
3414	136.52	6.482900238	1.41886425	285.8154602	73.6574707	8.120322418	3.934201431	338.7246704	170.2068787	2
3415	136.56	6.469696808	1.46455555	285.4928284	75.15132141	8.143016815	3.950296783	339.2723694	170.7406616	2
3416	136.6	6.450288391	1.515212345	284.9586792	76.80285645	8.174465179	3.970376968	340.0322266	171.3976898	2
3417	136.64	6.425186157	1.569482422	284.2224426	78.57364655	8.212879944	3.994945908	340.9520874	172.1956787	2
3418	136.68	6.395365906	1.625406075	283.3087158	80.4044342	8.249491882	4.020625687	341.8135986	173.0291443	2
3419	136.72	6.36201973	1.679629707	282.2473755	82.18418884	8.271847534	4.041659927	342.3191833	173.7211151	2
3420	136.76	6.327335739	1.72713604	281.1031494	83.74075317	8.274255371	4.054956818	342.3393555	174.1789856	1
3421	136.8	6.294568253	1.763133812	279.9856262	84.90727997	8.263874817	4.063069534	342.0499573	174.4808807	1
3422	136.84	6.267627716	1.785637856	279.0404968	85.61734009	8.255010223	4.072256851	341.7950745	174.8175049	1
3423	136.88	6.249776077	1.796948814	278.4016724	85.95952606	8.257725525	4.087530518	341.8157959	175.3429413	1
3424	136.92	6.242364121	1.802820969	278.1384888	86.14508057	8.273092651	4.110448456	342.1332397	176.1066742	1
3425	136.96	6.244536972	1.810170555	278.2375793	86.42227936	8.295954132	4.139633942	342.6173706	177.067688	1
3426	137	6.253237915	1.824757195	278.5983582	86.99038696	8.32006073	4.172558975	343.1156311	178.1488342	1
3427	137.04	6.264220047	1.848994064	279.0672302	87.92344666	8.342182159	4.207366943	343.552124	179.2921448	1
3428	137.08	6.273328781	1.882014084	279.4861755	89.17733765	8.360865784	4.242572022	343.8960571	180.4501953	1
3429	137.12	6.27794838	1.92142868	279.750824	90.65833282	8.376716614	4.277755356	344.1647949	181.6079865	1
3430	137.16	6.277791214	1.965074921	279.8440552	92.28924561	8.390769959	4.313180161	344.3838501	182.7725067	1
3431	137.2	6.274488068	2.011278153	279.8216248	94.01686096	8.405232239	4.349727631	344.6049805	183.9678955	1
3432	137.24	6.270320129	2.058666229	279.7650757	95.79977417	8.423468018	4.388233566	344.907959	185.2123108	1
3433	137.28	6.266829681	2.105977631	279.7295532	97.59603882	8.448680115	4.428676224	345.3706665	186.4938965	1
3434	137.32	6.264311981	2.152184486	279.7243042	99.36650085	8.479383087	4.469010544	345.9623718	187.7462769	1
3435	137.36	6.262494278	2.196690178	279.7382813	101.0856781	8.514417267	4.508782959	346.6546936	188.9566345	1
3436	137.4	6.26150589	2.23920784	279.7763672	102.7410889	8.552194977	4.548637772	347.4047241	190.1503143	1
3437	137.44	6.261841583	2.279814148	279.8580627	104.3355103	8.593929291	4.590137863	348.2337646	191.3736877	1
3438	137.48	6.263837051	2.318789101	279.9971313	105.879303	8.63830719	4.631943131	349.1140747	192.5857849	1
3439	137.52	6.266953278	2.356712723	280.1743164	107.3923111	8.67980423	4.669800186	349.9326172	193.667923	1
3440	137.56	6.269892502	2.394851112	280.3422546	108.9201355	8.711490631	4.69970398	350.5467224	194.5189514	1
3441	137.6	6.271186066	2.434614945	280.4466553	110.5149994	8.727944183	4.720174408	350.8409424	195.1158447	1
3442	137.64	6.27013092	2.476477623	280.4605408	112.1950531	8.727495575	4.732053757	350.7761536	195.4957581	1
3443	137.68	6.267542648	2.519400787	280.4129028	113.9220352	8.71524353	4.738830948	350.4567261	195.7541656	1
3444	137.72	6.265874863	2.561641312	280.3952942	115.6321869	8.701921082	4.74596138	350.1095886	196.0278473	1
3445	137.76	6.267774963	2.601651001	280.5079956	117.2679825	8.69737854	4.758026505	349.9463501	196.4279022	1
3446	137.8	6.274531555	2.638565445	280.800415	118.7948074	8.704449463	4.776062775	350.0293579	196.9759979	1
3447	137.84	6.285452652	2.672500801	281.2466736	120.2131195	8.720009613	4.79836731	350.2916565	197.6270752	1
3448	137.88	6.298683548	2.704738236	281.7767944	121.569252	8.736208344	4.821363068	350.5639038	198.2947388	1
3449	137.92	6.312460709	2.737468338	282.3247375	122.9484177	8.749293518	4.843383408	350.7659302	198.9401703	1
3450	137.96	6.325733566	2.772585678	282.8513184	124.4263	8.758148956	4.862571335	350.8811951	199.5099487	1
3451	138	6.338233566	2.81077137	283.3459473	126.0308838	8.766338348	4.877653503	350.9998779	199.9519348	1
3452	138.04	6.350128174	2.852108574	283.8142395	127.7664795	8.777131653	4.886930084	351.2070923	200.2014771	1
3453	138.08	6.361203384	2.896545029	284.2469788	129.6309662	8.790512848	4.888944626	351.5093689	200.213913	1
3454	138.12	6.370518875	2.943413162	284.6074829	131.5953979	8.803316498	4.882723618	351.8374634	199.9714661	1
3455	138.16	6.37660408	2.990675926	284.8393555	133.5731201	8.812268066	4.867831802	352.117218	199.4728546	1
3456	138.2	6.37846756	3.03532753	284.9057007	135.4379883	8.816390228	4.844158173	352.3261719	198.7171021	1
3457	138.24	6.376185608	3.075333786	284.810791	137.1056213	8.816986084	4.812239075	352.4911194	197.7139893	1
3458	138.28	6.371205521	3.110765266	284.6107788	138.5809784	8.816038513	4.773904419	352.6480713	196.5112	1
3459	138.32	6.364982224	3.143398666	284.3610229	139.9399414	8.814752197	4.732051468	352.8102112	195.1937561	1
3460	138.36	6.358068085	3.175353813	284.0819702	141.2717133	8.813187408	4.689546585	352.9652405	193.8512115	1
3461	138.4	6.349810791	3.208472061	283.7476196	142.6528778	8.810862732	4.648289871	353.0935059	192.545517	1
3462	138.44	6.339315033	3.243699265	283.3226013	144.1226807	8.807536316	4.608872604	353.1871948	191.2967224	1
3463	138.48	6.326049805	3.280651474	282.7857666	145.6652374	8.803605652	4.570733643	353.2581787	190.0860138	1
3464	138.52	6.30952034	3.317750168	282.1184387	147.2145081	8.799495697	4.53229866	353.3231201	188.8617096	1
3465	138.56	6.288999558	3.352904511	281.2937317	148.6827393	8.795931244	4.491821289	353.4055786	187.5651093	1
3466	138.6	6.263681793	3.384547806	280.281311	150.0040436	8.793743134	4.448189545	353.5285034	186.1573181	1
3467	138.64	6.233026505	3.412164688	279.0592041	151.1568146	8.793650818	4.401131821	353.7084961	184.6269989	1
3468	138.68	6.196795273	3.436325073	277.6149902	152.1651917	8.796327972	4.35124054	353.9575195	182.9914398	1
3469	138.72	6.154759979	3.458538437	275.9341736	153.0929718	8.800224304	4.298813629	354.2374268	181.2645111	1
3470	138.76	6.107230759	3.480379868	274.0224915	154.0071259	8.804650879	4.24472847	354.5281982	179.476593	1
3471	138.8	6.055348206	3.502654266	271.9196777	154.942276	8.809208679	4.190423203	354.8150635	177.6760101	1
3472	138.84	6.001324081	3.524950409	269.7118835	155.8814087	8.811751556	4.137277603	355.044342	175.9131317	1
3473	138.88	5.948016357	3.546152115	267.5158386	156.7769928	8.804743958	4.084986496	355.0450439	174.1918793	1
3474	138.92	5.89761734	3.565086365	265.4248962	157.5783997	8.778086853	4.031214905	354.5917358	172.4485931	1
3475	138.96	5.850149918	3.581085587	263.444458	158.2560577	8.728705597	3.9739151	353.6119995	170.6104584	1
3476	139	5.803535843	3.594047546	261.491333	158.8043518	8.665489197	3.913613892	352.2976074	168.6698303	1
3477	139.04	5.755005264	3.604271317	259.4502258	159.2348328	8.601669312	3.852973938	350.9434814	166.6916351	1
3478	139.08	5.702684784	3.611864471	257.2411804	159.5508423	8.544075775	3.794615936	349.7062988	164.7578278	1
3479	139.12	5.64655571	3.616036987	254.8620453	159.7171783	8.49148407	3.740307617	348.5577393	162.9355774	1
3480	139.16	5.588624954	3.615288544	252.3981781	159.6680756	8.439489746	3.691114807	347.3928223	161.270752	1
3481	139.2	5.531983566	3.609026337	249.9821167	159.3772888	8.383472443	3.646821594	346.0997009	159.7625122	1
3482	139.24	5.479522324	3.598581696	247.7380981	158.9026337	8.321067047	3.606280518	344.6192017	158.37323	1
3483	139.28	5.43211441	3.586795425	245.7034149	158.3679352	8.250650787	3.567255783	342.9086914	157.0241547	1
3484	139.32	5.38848877	3.576198959	243.8230438	157.8835754	8.173905182	3.528094864	341.005249	155.6535797	1
3485	139.36	5.346678543	3.567827225	242.0125122	157.4945679	8.093978119	3.488269043	338.9837952	154.23909	1
3486	139.4	5.305289459	3.561644363	240.2124481	157.1992645	8.01370697	3.448129273	336.9143066	152.7912903	1
3487	139.44	5.264157867	3.557300949	238.4169922	156.9826813	7.935292053	3.408309937	334.854126	151.3331146	1
3488	139.48	5.224174881	3.554611588	236.666275	156.837677	7.86056366	3.369771957	332.854248	149.9013672	1
3489	139.52	5.186823654	3.553460693	235.0265503	156.7605591	7.791339111	3.334150696	330.9683838	148.5600433	1
3490	139.56	5.152947998	3.553447342	233.5364532	156.7347717	7.729260254	3.303372574	329.2484741	147.3861542	1
3491	139.6	5.122042847	3.55373764	232.1754456	156.7237091	7.675057983	3.278492355	327.7236328	146.4252777	1
3492	139.64	5.092565155	3.553355026	230.8770447	156.6834869	7.62798233	3.258769608	326.3815613	145.6543579	1
3493	139.68	5.063576889	3.551914215	229.6005096	156.5965576	7.585983276	3.242866135	325.1703491	145.0252838	1
3494	139.72	5.035513687	3.550096512	228.3646088	156.4931641	7.546979523	3.229948807	324.0335693	144.5073547	1
3495	139.76	5.009601975	3.549365616	227.2223511	156.4387054	7.509481812	3.219872665	322.9296265	144.0955048	1
3496	139.8	4.986883926	3.550676346	226.219101	156.4761658	7.472135925	3.212334442	321.8193665	143.7783203	1
3497	139.84	4.968112183	3.55377388	225.3884888	156.5952148	7.432493591	3.2066082	320.6293945	143.5268555	1
3498	139.88	4.953715515	3.557757568	224.7502441	156.7568512	7.387359619	3.202147675	319.2606506	143.3179169	1
3499	139.92	4.943437576	3.562213898	224.2933502	156.9428253	7.334729767	3.198978233	317.6462402	143.1510315	1
3500	139.96	4.935945892	3.567741394	223.9585266	157.1782074	7.27456665	3.197453499	315.7766113	143.0402222	1
3501	140	4.929595947	3.575127029	223.6726074	157.4959717	7.208908844	3.197510529	313.7069702	142.9855042	1
